Date,BETA0,BETA1,BETA2,BETA3,TAU1,TAU2
2001-08-27,3.51027263,0.31938514,-1.6447508,7.48582159,0.40484673,11.96827452
2001-08-24,3.50245334,0.34772453,-1.6967509,7.45152442,0.40595015,11.949655
2001-08-23,3.49218636,0.29317748,-1.65187823,7.3691123,0.42712904,12.05774191
2001-08-22,3.52750111,0.26838694,-1.64454065,7.35529435,0.43165052,12.22658704
2001-08-21,3.43086504,0.29763095,-1.54677652,7.73150287,0.45594648,12.21407025
2001-08-20,3.43261482,0.40931909,-1.54207287,7.75216571,0.41828592,12.08502717
2001-08-17,3.43913984,0.1772806,-1.48880172,7.66666561,0.55321187,12.19334671
2001-08-16,3.50773053,0.10680943,-1.43559272,7.61819273,0.55077102,11.74427666
2001-08-15,3.53876644,0.09022044,-1.37673418,7.62149142,0.52533799,11.70116036
2001-08-14,3.42225325,0.40092502,-1.65464964,7.99979474,0.50077911,11.65948872
2001-08-13,3.48877149,0.36844391,-1.9533489,7.79638978,0.53784906,11.61777826
2001-08-10,3.53218581,0.36644718,-1.98024774,7.62603606,0.48289772,11.50527829
2001-08-09,3.63657338,0.36787007,-2.19868159,7.37117315,0.46794321,11.52342381
2001-08-08,3.53435466,0.38443848,-1.87338614,7.62041171,0.45730746,11.76671941
2001-08-07,3.58632009,0.57182153,-2.01610358,7.68858349,0.37407972,11.43378862
2001-08-06,3.65067883,0.40295827,-2.00193365,7.47766941,0.41024355,11.54627522
2001-08-03,3.72622211,0.38497877,-2.11746258,7.18669651,0.40381078,11.57313097
2001-08-02,3.6749369,0.42910113,-1.98804086,7.32959109,0.40531339,11.75280297
2001-08-01,3.6877942,0.25624399,-1.90940269,7.17019218,0.48002756,12.03755955
2001-07-31,3.59113614,0.36887567,-1.84429249,7.4186823,0.46829688,12.11829178
2001-07-30,3.65480158,0.45057371,-2.04756116,7.26433605,0.41288997,12.02934513
2001-07-27,3.66708464,0.1584506,-1.59690936,7.28806476,0.46451531,11.94940637
2001-07-26,3.79335153,0.2380385,-1.96108513,7.02243816,0.40619043,12.00660739
2001-07-25,3.87445846,0.16793056,-1.99389173,6.71043222,0.39290527,11.957819
2001-07-24,3.831111,0.34431125,-2.20042214,6.65609008,0.36660067,12.27406334
2001-07-23,3.87800472,0.08936262,-1.93530476,6.56424271,0.41501984,12.21065155
2001-07-20,3.87071056,0.22557504,-2.20136327,6.64520931,0.37225908,12.05591908
2001-07-19,3.89302084,0.17431424,-2.13956956,6.51513703,0.38370304,12.19661184
2001-07-18,3.87725529,0.12213219,-2.05604811,6.55236411,0.39789108,12.23794027
2001-07-17,3.9534195,0.18204825,-2.08385818,6.51221438,0.34134187,11.97255889
2001-07-16,3.88096591,0.14808955,-1.78832023,6.7694313,0.36480087,11.81113794
2001-07-13,3.88882013,0.36446794,-2.08991749,6.88605913,0.30612066,11.62665441
2001-07-12,3.83417939,0.28810351,-1.89548591,7.11955894,0.33096439,11.56310253
2001-07-11,3.7822059,0.32731776,-1.83183842,7.42921496,0.3250461,11.41208756
2001-07-10,3.87823484,0.12490154,-1.80218855,7.06044211,0.36026354,11.38259747
2001-07-09,3.8979665,0.16573016,-1.79416279,7.06187205,0.33249622,11.12123003
2001-07-06,3.88789117,0.06497329,-1.59034209,7.26997562,0.34944705,11.07268644
2001-07-05,3.82596741,0.42368637,-1.69103991,7.49189144,0.24759899,10.78515543
2001-07-03,3.79142488,0.78689171,-1.96480584,7.4777813,0.2043647,10.97025117
2001-07-02,3.76123615,0.8040089500000001,-2.06080775,7.47753598,0.20138378,11.02267891
2001-06-29,3.93857189,-0.01094118,-1.34736787,7.05067168,0.32211338,10.91908325
2001-06-28,4.01902519,0.18251613,-1.87980474,6.54490645,0.32011823,11.24804142
2001-06-27,3.95008311,0.13306399,-1.89505515,6.57357781,0.33219235,11.68014953
2001-06-26,3.74349924,0.15130256,-1.58765207,7.39793592,0.34539163,11.76375132
2001-06-25,3.66074002,0.36637661,-1.75642295,7.50774263,0.36051378,12.00819065
2001-06-22,3.63659076,0.38177062,-1.7758716,7.52773782,0.36133382000000003,11.97847064
2001-06-21,3.72304247,0.42799702,-1.98772578,7.46279096,0.32781345,12.01954847
2001-06-20,3.74688434,0.22486965,-1.79783797,7.49385834,0.35617408,12.08716223
2001-06-19,3.68054635,0.25202365,-1.56698216,7.75480577,0.32767912,11.93429346
2001-06-18,3.64149219,-0.11172075,-0.82003806,7.9397127,0.39465894,11.81041932
2001-06-15,3.6414022,0.02953263,-0.93170174,7.87984377,0.35201605,11.670478
2001-06-14,3.78889776,-0.03041755,-1.18147717,7.24234837,0.38514751,11.64863794
2001-06-13,3.91045297,-0.18965251,-1.18805704,6.88658771,0.4206828,11.61404533
2001-06-12,3.99462335,-0.1975362,-1.38892941,6.59387948,0.42748742,11.79271163
2001-06-11,4.05805233,-0.14858525,-1.59981737,6.53300208,0.40962191,11.78279723
2001-06-08,4.13028739,-0.18940057,-1.66253902,6.42932238,0.39033412,11.73116884
2001-06-07,3.9997337,-0.2385775,-1.14319344,6.85554807,0.45905895,11.76914272
2001-06-06,3.92898429,0.00080726,-1.34412749,6.85401281,0.38111403,11.73708383
2001-06-05,3.88908424,-0.00860154,-1.24219072,7.01781381,0.3633227,11.67794856
2001-06-04,4.0724374,-0.1496026,-1.43421779,6.48328036,0.39704053,11.56895349
2001-06-01,4.02281459,0.23598699,-2.03300605,6.69536595,0.29006321,11.44347347
2001-05-31,3.9947711,0.2559241,-2.09482963,7.05230551,0.29693623,11.58461448
2001-05-30,4.18650298,0.0630878,-2.18683085,6.6705849,0.29607795,11.4692341
2001-05-29,4.14036801,0.10383742,-2.03546124,6.84746195,0.29424722,11.34297778
2001-05-25,4.11183217,0.18039147,-2.05005914,6.91123741,0.29778364,11.43499076
2001-05-24,4.15473384,-0.08592633,-1.63711847,6.78144062,0.33399629,11.56668623
2001-05-23,4.00773714,-0.0130588,-1.41579261,6.99018577,0.31127454,11.60298099
2001-05-22,4.06485417,-0.17486261,-1.19534358,6.74917368,0.3051333,11.69993426
2001-05-21,4.10471623,-0.16927187,-1.24290309,6.49429853,0.3024535,11.64276076
2001-05-18,4.06980501,0.01480526,-1.46340476,6.63509364,0.2729103,11.61798128
2001-05-17,3.98311515,0.02652914,-1.35680087,7.05485561,0.26615677,11.52427684
2001-05-16,3.91521035,-0.18282572,-0.98768167,7.53689021,0.37084249,11.6739233
2001-05-15,3.96199659,-0.17614903,-0.98313774,7.4739369,0.38884515,11.87519975
2001-05-14,3.92912734,-0.09126565,-0.74029621,7.43048845,0.37595666,12.08825421
2001-05-11,3.99031326,0.21752841,-1.20189084,7.29288545,0.29257709,12.01671944
2001-05-10,3.75856203,0.26537036,-0.88344229,7.66268361,0.34299517,12.64736301
2001-05-09,3.61575467,0.53427354,-0.97938557,7.82171751,0.29478028,12.8295466
2001-05-08,3.60014202,0.65921789,-0.93357077,8.02878351,0.24539128,12.67035304
2001-05-07,3.66627619,0.37425142,-0.77632306,7.6510681,0.3083594,12.64095881
2001-05-04,3.70817702,0.4481741,-0.81104257,7.42300937,0.30849366,12.61690368
2001-05-03,3.7594877,0.34253028,-0.49444955,7.14773758,0.35268577,12.40341849
2001-05-02,3.88816125,0.29880665,-0.76331573,6.96840255,0.426263,12.25121222
2001-05-01,3.78216431,0.4928909,-0.80075471,7.50306445,0.36327884,12.32457239
2001-04-30,3.86667317,0.42023875,-0.79845495,7.37094384,0.35080288,12.44237232
2001-04-27,3.77337228,0.65124264,-0.81386413,7.78971607,0.30464456,12.59136428
2001-04-26,3.59080723,0.62211534,-0.53159071,8.06774292,0.36238967,12.94979228
2001-04-25,3.66865641,1.239078,-1.09103478,8.08949268,0.16773468,12.94687104
2001-04-24,3.5767386,0.54074052,-0.54188825,8.3459572,0.29793249,13.19088076
2001-04-23,3.64432874,0.42759083,-0.6547412,8.01954085,0.34320834,13.28442661
2001-04-20,3.76221757,0.82108198,-1.06981054,7.82501831,0.24363303,13.19835134
2001-04-19,3.7021036,0.76521779,-0.44032963,8.00965457,0.25860117,13.30943726
2001-04-18,3.58599649,0.68921983,-0.00062696,8.00809868,0.3558009,13.77115572
2001-04-17,3.60774709,0.70311091,-0.00017769,7.76765502,0.76006016,12.86452747
2001-04-16,3.22088256,1.08724514,0.00015108,9.01524217,1.55095048,12.31526165
2001-04-12,3.4609461,0.7925306,0.00025327,8.09429095,0.99234152,12.81579964
2001-04-11,3.47371595,0.87083265,-0.00032197,8.11014,0.63290509,13.29089361
2001-04-10,2.86279837,1.26183983,0.00074942,10.06572411,1.49829419,13.12901667
2001-04-09,3.19421881,0.94094023,0.0001158,8.65893085,0.79734635,13.63849405
2001-04-06,3.27592221,0.90521503,-0.00051959,8.30105893,0.61348923,13.93458656
2001-04-05,3.28109727,0.98288923,6.952e-05,8.49688607,0.73172524,13.43410975
2001-04-04,3.27122138,1.0264467,-0.00044024,8.46243699,0.58216779,13.50657085
2001-04-03,3.09395259,1.11788374,0.00010302,8.87800902,0.90307138,12.88659027
2001-04-02,3.13520525,1.17852998,7.428e-05,8.76773819,0.96425365,12.86113776
2001-03-30,3.42950467,1.08470269,0.00010699,7.81199799,0.49777392,13.61071092
2001-03-29,3.55367149,1.11008846,-0.00026248,7.44175026,0.41583579,13.38747614
2001-03-28,3.42085507,1.1126496,-0.00037443,7.70712331,0.73074235,12.9609462
2001-03-27,3.40153502,1.16384742,0.00019714,7.65878553,0.86811598,12.70451665
2001-03-26,3.32256406,1.2341166,0.00010762,7.68459245,0.72087216,13.40902733
2001-03-23,3.3057965,1.26273871,-0.00068062,7.54270565,0.72632907,13.64989418
2001-03-22,3.22605424,1.29783158,0.00028118,7.65365977,0.71142431,13.82635707
2001-03-21,3.3151889,1.25197109,0.00054176,7.46952612,0.68281895,13.74896372
2001-03-20,3.53835311,1.20967849,5.05e-05,6.75703837,0.45662326,14.24505095
2001-03-19,3.65228551,1.14620353,0.00033677,6.45043117,0.45624444,14.43950061
2001-03-16,3.64164758,1.2250359,0.00019394,6.46059044,0.36469337,14.85629201
2001-03-15,3.59799708,1.27446111,-0.00110914,6.6110118,0.36468582,14.0104785
2001-03-14,3.73030953,1.16604712,-0.00055132,6.1104869,0.40652326,14.19861404
2001-03-13,3.87945212,1.06349018,-0.00030103,5.77583873,0.45405357,13.9802316
2001-03-12,3.75769919,1.0754192,0.00014477,6.06924621,0.65004696,13.74319092
2001-03-09,3.82772118,1.18975312,0.00236703,5.86668424,0.49703651,13.64125943
2001-03-08,3.69561307,1.22714245,0.00033598,6.25647013,0.59912871,13.81016252
2001-03-07,3.71648381,1.23196002,0.00054489,6.23969307,0.58232425,13.65262519
2001-03-06,3.7899197,1.32782952,-0.00056374,6.23210512,0.49334776,13.53117969
2001-03-05,3.80812701,1.31085204,-0.00059727,6.10566642,0.51916618,13.69868641
2001-03-02,3.64825521,1.42316836,0.00024928,6.65245574,0.63118295,13.53702025
2001-03-01,3.62127945,1.47167505,0.00203983,6.45203499,0.58773665,14.06676114
2001-02-28,3.62971274,1.47158084,1.61e-06,6.62431156,0.55745171,13.80032462
2001-02-27,3.89661424,1.26582723,0.00027942,5.77011942,0.37788608,14.36790308
2001-02-26,3.91285745,1.35013514,-0.00061274,6.07859195,0.31848048,13.77531771
2001-02-23,3.89415435,1.34807966,-0.00159897,6.22800416,0.4005332,13.35053793
2001-02-22,3.96583396,1.3966359,-0.00139696,6.11796769,0.42292307,13.33494653
2001-02-21,4.06988132,1.30836025,-0.00187383,5.69240692,0.4421837,13.78893957
2001-02-20,4.02597125,1.32205282,-0.00034682,5.70179914,0.50923085,13.75381967
2001-02-16,3.99283314,1.2742596,-0.00011612,5.80864885,0.59889722,13.52743996
2001-02-15,4.11823983,1.17862502,0.00011028,5.44584244,0.71739883,13.34703134
2001-02-14,3.42922368,1.6106803,0.00019233,7.2703099,1.54993134,12.97273588
2001-02-13,3.86716261,1.41455914,0.00199036,6.051686,0.71279425,13.57575348
2001-02-12,3.97167524,1.40399523,-0.00070169,5.70131685,0.50031335,13.8334725
2001-02-09,3.9484009,1.36729605,0.00068462,5.60576796,0.55817692,13.8904363
2001-02-08,4.06694464,1.3221755,-0.0022444,5.37670286,0.51550743,13.56907688
2001-02-07,4.01726422,1.34373848,-0.00113221,5.50715787,0.54550974,13.41080118
2001-02-06,4.05398201,1.37629993,-0.00101353,5.35124143,0.50187064,13.22337293
2001-02-05,3.99490264,1.43298112,-0.00049915,5.47836265,0.50931879,13.4625086
2001-02-02,3.9208803,1.42476726,0.00050313,5.81320479,0.57091097,13.50461655
2001-02-01,3.91234302,1.46879132,-0.00039222,5.76065343,0.43545474,13.97012728
2001-01-31,3.87553788,1.34776085,-0.00032165,6.15445873,0.57519822,13.31359176
2001-01-30,3.77798287,1.42649262,0.00048064,6.50592211,0.80006919,12.92189059
2001-01-29,3.92936271,1.44995029,-0.00023867,6.3688623,0.65600094,13.00048226
2001-01-26,3.90436778,1.59463368,7.199e-05,6.32869399,0.62632741,12.94865346
2001-01-25,3.89918443,1.64730296,0.00141819,6.20471738,0.63417017,12.62648034
2001-01-24,3.96859921,1.68440398,-0.001523,6.16917575,0.56436063,12.76207256
2001-01-23,3.86799071,1.72531708,-0.00059227,6.43715199,0.62811984,12.76315301
2001-01-22,3.75694287,1.81476249,-0.0020324,6.67536315,0.64718989,12.85658874
2001-01-19,3.70412086,1.85512274,-0.00057857,6.65905486,0.70084968,12.87316995
2001-01-18,3.4954162,2.09512519,-0.00346277,6.99007598,0.76362323,12.66761956
2001-01-17,3.57932113,2.07794031,-0.00431866,6.84686142,0.83963113,12.5909077
2001-01-16,3.77792291,1.88019456,0.00502783,6.50907531,0.79424665,13.00086719
2001-01-12,3.8845806,1.80794732,-0.00283422,6.2972618,0.72659618,13.31547412
2001-01-11,3.72389881,1.88954361,0.00053819,6.62299492,0.71676384,13.41122428
2001-01-10,3.84853215,1.82445539,-0.00209069,6.005737,0.63693077,13.79595316
2001-01-09,3.80059958,1.79965135,-0.00174762,6.04426267,0.59779178,14.62478974
2001-01-08,3.67875575,1.86621095,-0.0002059,6.48971904,0.56533572,14.57190232
2001-01-05,3.69464418,1.74176551,-0.00066742,6.30775225,0.6339889,14.35472979
2001-01-04,3.91183786,1.77439846,-0.00026903,5.65074706,0.65012976,14.25068791
2001-01-03,3.95557765,2.05861605,-0.00068835,5.51943424,0.68258973,13.32401788
2001-01-02,3.23541231,2.77762452,-0.00919128,7.32758117,0.99739541,13.85646317
2000-12-29,3.44038632,2.67753813,-0.00599896,6.92223496,1.0987637,13.19585534
2000-12-28,3.45166962,2.69574113,-0.00498099,6.80548586,1.14731329,13.11098763
2000-12-27,3.30084295,2.75291976,-0.00295812,7.28528311,1.21812696,13.20991041
2000-12-26,3.23300207,2.84155926,-0.00412797,7.43706303,1.16518677,13.52460676
2000-12-22,2.37473371,3.45482009,-0.1267126,9.85423403,1.83586811,13.59879707
2000-12-21,2.5958382,3.36002336,-0.05643485,9.2183455,1.65240254,13.57138026
2000-12-20,2.71602465,3.45677236,-0.07028874,8.88775873,1.48781134,13.10267922
2000-12-19,2.72387119,3.51417624,-0.05129265,8.92165079,1.59361236,13.06296388
2000-12-18,2.86482144,3.39454919,-0.03335078,8.447049,1.49284191,13.03317173
2000-12-15,3.14372816,3.21678903,-0.06188921,7.53415196,1.4046217,12.89652674
2000-12-14,3.26295662,3.12865076,-0.12670736,7.18913095,1.42065777,12.87288277
2000-12-13,3.5435404,2.86299138,-0.13266106,6.43766523,1.31107937,12.61480649
2000-12-12,3.71144609,2.73921137,-0.00721586,6.06878033,1.24102069,12.46876938
2000-12-11,3.7240282,2.73751796,-0.01020262,6.05587483,1.22260533,12.35847401
2000-12-08,3.84905744,2.58139567,-0.00598914,5.71048648,1.18754463,12.72996255
2000-12-07,3.80984991,2.67901956,-0.02478646,5.7385556,1.11273115,12.6658093
2000-12-06,3.83619729,2.63069785,-0.02910762,5.72927366,1.08794683,12.77078263
2000-12-05,3.92596345,2.53956246,-0.03090388,5.6392147,1.13483815,12.3462897
2000-12-04,3.81805585,2.67518262,-0.05223471,6.13621819,1.2978614,12.08168668
2000-12-01,3.78305434,2.76589953,-0.06555883,6.149142,1.34397609,12.21013702
2000-11-30,3.54173292,3.01560344,-0.23563731,6.77208791,1.47247864,12.12873858
2000-11-29,3.54591734,2.96961418,-0.12938103,6.86361064,1.59907493,12.15058878
2000-11-28,3.81573249,2.74643813,-0.22099826,6.06146843,1.59459152,12.1121313
2000-11-27,3.91402882,2.71021394,-0.09269463,5.82539377,1.5016989,11.7829413
2000-11-24,4.10058673,2.52268738,-0.02018385,5.13177649,1.40656537,11.88515301
2000-11-22,3.99752288,2.61842257,-0.00550959,5.4877881,1.39461685,11.77114278
2000-11-21,3.87659422,2.72804181,0.03887528,6.05363315,1.44393978,11.61269157
2000-11-20,4.53997266,1.81861997,1.92697523,4.21041914,0.53769877,11.16012543
2000-11-17,4.54306549,1.92683387,1.50199758,4.23602451,0.61245236,11.14654124
2000-11-16,4.66725218,1.59658623,2.14618007,3.75695787,0.48846989,11.34097655
2000-11-15,4.67486012,1.65240241,2.06056191,3.80859574,0.50145518,11.17547191
2000-11-14,4.61480443,1.76469748,1.9834556,4.13773667,0.5322247,11.05383431
2000-11-13,4.54592112,1.75083579,2.30827685,4.49581833,0.48942772,10.75651878
2000-11-10,4.58620634,1.73050258,2.25217911,4.46052164,0.49229936,10.588934
2000-11-09,4.61283186,1.83936892,1.86468042,4.29620092,0.54003392,10.50452941
2000-11-08,4.82513349,1.56695839,1.96169349,3.72850271,0.48664908,10.43064403
2000-11-07,4.74508827,1.68455754,1.86088938,4.04256826,0.53012937,10.45364111
2000-11-06,4.67926827,1.75278999,1.90866613,4.25166149,0.5386831,10.35872459
2000-11-03,4.6454367,1.82204695,1.71235574,4.29966155,0.56106853,10.56181279
2000-11-02,4.56246331,1.9429656,1.63504854,4.31126377,0.56970055,10.95422425
2000-11-01,4.61416333,1.79770325,1.94268349,4.12221984,0.52008278,10.72134211
2000-10-31,4.70690146,1.64558475,2.11454489,3.83883655,0.49803175,10.60241151
2000-10-30,4.62032116,1.79675405,1.8994794,3.945085,0.59673025,10.97110918
2000-10-27,4.59780374,1.77872115,2.08739148,3.98095108,0.56287415,11.08607129
2000-10-26,4.55479929,1.70046571,2.44710429,4.13737235,0.51751501,11.22810953
2000-10-25,4.57048425,1.56779095,2.83232134,4.1712485,0.45982967,11.4153456
2000-10-24,4.4960828,1.81499048,2.25042374,4.29273864,0.52820786,11.7575075
2000-10-23,4.46496392,1.8222297,2.21464978,4.28666401,0.53919889,12.06429231
2000-10-20,4.35939685,1.99288407,1.98908396,4.76066065,0.6049263,11.51286117
2000-10-19,4.2462771,2.09039197,2.1029344,5.22698018,0.62284622,11.25775101
2000-10-18,4.04861975,2.36346191,1.86004896,5.93801168,0.68735482,11.14273211
2000-10-17,4.23138764,2.07397227,2.12061259,5.3656555,0.5916954,10.96387898
2000-10-16,4.1236808,2.19097933,2.05528888,5.84166411,0.68693876,10.85047159
2000-10-13,4.20750874,2.03681133,2.21403067,5.58437576,0.5983791,10.6958744
2000-10-12,4.12220647,2.16347847,2.02881945,5.85496417,0.66007179,10.7975774
2000-10-11,4.421975,1.89726409,1.97405703,4.89568461,0.61805374,10.63878593
2000-10-10,4.67473419,1.346151,2.73970194,4.14504356,0.47189058,10.4591576
2000-10-06,4.60224017,1.42805264,2.76697436,4.45712278,0.49167777,10.29970404
2000-10-05,4.23698084,2.06645031,2.18504226,5.74734818,0.6831932,10.32942538
2000-10-04,3.99573114,2.35553354,2.06013853,6.59283933,0.80429549,10.45464913
2000-10-03,4.02988466,2.26934945,2.23495372,6.52168819,0.72834847,10.45456941
2000-10-02,3.82497713,2.54932295,2.08191425,7.08634068,0.80854925,10.62560568
2000-09-29,4.16764927,2.17829392,2.02045622,5.85809611,0.70567926,10.36014694
2000-09-28,3.88342114,2.56904057,1.60338076,6.68336387,0.94667481,10.61575112
2000-09-27,3.9934803,2.40120935,1.81912938,6.47059107,0.82057806,10.40693772
2000-09-26,4.20426081,2.18465957,1.67828131,5.64461667,0.80101169,10.18988479
2000-09-25,3.90617747,2.4802331,1.74197207,6.63213417,0.94190335,10.3931484
2000-09-22,3.38782365,3.04030049,1.28943442,8.1766179,1.30272491,10.86925441
2000-09-21,4.32996994,1.91678198,1.82857384,5.44342949,0.77578971,9.98139109
2000-09-20,3.79316759,2.55706529,1.7310734,7.21029946,0.99496198,10.32516826
2000-09-19,4.07460923,2.10900663,2.13139062,6.27953329,0.78007036,10.06509664
2000-09-18,3.8736749,2.48094862,1.4062114,6.94831587,1.00513867,10.31218373
2000-09-15,4.06623332,2.22773733,1.73120656,6.18953987,0.89816858,10.19747633
2000-09-14,4.71039938,1.34870276,2.12213905,3.94018683,0.63508584,9.53306098
2000-09-13,4.84210693,1.19022051,1.9605377,3.24301448,0.64332557,9.30754486
2000-09-12,5.07393692,0.72957022,2.42805114,2.62112949,0.49806767,8.69234207
2000-09-11,4.9333642,1.15223905,1.93886738,2.9826508,0.6181175,8.78198175
2000-09-08,5.01089796,1.02292314,2.03067479,2.63528867,0.55696158,8.70300793
2000-09-07,4.96783879,1.11094569,2.01904742,2.83406244,0.59259987,8.70938063
2000-09-06,4.95308584,1.11590936,2.01588523,2.80177006,0.59535408,8.98556435
2000-09-05,4.87917249,1.30668785,1.70756973,2.82852329,0.70328089,9.35569225
2000-09-01,4.55505492,1.83796848,1.22386807,3.78210096,0.98196544,9.9725811
2000-08-31,4.91692796,1.36794106,1.53831748,2.71483378,0.78903757,8.88419671
2000-08-30,5.03820434,1.27250568,1.45478606,2.53190706,0.83609984,8.72233399
2000-08-29,5.01366038,1.25526366,1.65250863,2.63588245,0.80231053,8.79865465
2000-08-28,4.0314573,2.41863944,1.2583342,5.25658264,1.56423835,11.22503204
2000-08-25,5.01560853,1.30642485,1.45189304,2.35551633,0.82358255,9.23636607
2000-08-24,5.19670134,1.03281472,1.57442878,1.82304035,0.70543678,8.93872895
2000-08-23,5.17902311,1.01367265,1.68623777,1.91496993,0.70727308,9.01592819
2000-08-22,5.32788294,0.80369856,1.77856216,1.6046004,0.62357187,7.88103749
2000-08-21,4.93822201,1.39999982,1.52819512,2.68878977,0.9563276,9.20765148
2000-08-18,4.9679067,1.36892465,1.43580479,2.50678033,1.00347835,9.20122944
2000-08-17,5.14757969,1.09013082,1.64769744,2.10227473,0.84021048,8.23619458
2000-08-16,5.03636892,1.19258861,1.77592113,2.53512516,0.83833655,8.49235398
2000-08-15,5.30952801,0.90569124,1.65059819,1.65837396,0.69563176,7.76998137
